Driver_ID,Driver_Name,ID,Trip_Length_km,Trip_Date,Trip_Rating
5,Brittney Ortiz,E661HP,26.8,2024-03-16,4
5,Brittney Ortiz,H902MP,21.3,2024-02-01,3
5,Brittney Ortiz,C280OX,8.6,2024-05-18,3
5,Brittney Ortiz,Y195YT,26.8,2024-06-01,2
5,Brittney Ortiz,H914EC,12.0,2024-11-03,4
5,Brittney Ortiz,K240TO,8.4,2024-08-31,5
5,Brittney Ortiz,E911TO,21.4,2024-09-05,3
5,Brittney Ortiz,E916MT,28.1,2024-03-24,4
5,Brittney Ortiz,A982TK,23.8,2024-01-07,2
5,Brittney Ortiz,E603MP,15.5,2024-11-24,5
5,Brittney Ortiz,X641AO,21.4,2024-07-20,5
5,Brittney Ortiz,T592EO,23.4,2024-02-02,5
5,Brittney Ortiz,M316AO,7.2,2024-09-10,5
5,Brittney Ortiz,B271XX,21.0,2024-10-25,5
5,Brittney Ortiz,P945KT,20.5,2024-09-16,4
5,Brittney Ortiz,A111BH,28.5,2024-07-29,4
5,Brittney Ortiz,B354YO,9.4,2024-09-13,4
5,Brittney Ortiz,X496EP,20.7,2024-05-02,5
5,Brittney Ortiz,H372OT,24.5,2024-12-10,1
5,Brittney Ortiz,K947XH,20.9,2024-12-10,4
5,Brittney Ortiz,H631CB,15.2,2024-05-02,4
5,Brittney Ortiz,X284XM,26.7,2024-08-26,5
5,Brittney Ortiz,P980TX,16.8,2024-03-23,4
5,Brittney Ortiz,E484CH,5.1,2024-11-17,3
5,Brittney Ortiz,H631CB,25.3,2024-02-17,4
6,James Flynn,A982TK,16.5,2024-12-30,4
6,James Flynn,M595OO,16.9,2024-06-15,3
6,James Flynn,A689YA,15.9,2024-12-29,4
6,James Flynn,Y241OH,13.3,2024-01-13,5
6,James Flynn,K240TO,13.7,2024-06-24,5
6,James Flynn,Y195YT,7.6,2024-01-27,3
6,James Flynn,T592EO,22.1,2024-11-17,4
6,James Flynn,H902MP,3.2,2024-12-02,5
6,James Flynn,O219OT,29.6,2024-04-10,4
6,James Flynn,M316AO,25.3,2024-07-19,5
6,James Flynn,B446XB,13.4,2024-09-21,3
6,James Flynn,B507XP,27.6,2024-06-09,5
6,James Flynn,B271XX,10.9,2024-01-29,4
6,James Flynn,O138BH,17.7,2024-10-05,2
6,James Flynn,O904YE,16.1,2024-07-18,2
6,James Flynn,E916MT,26.3,2024-08-23,1
6,James Flynn,O214YK,25.3,2024-02-08,4
6,James Flynn,E464CX,24.4,2024-12-19,4
6,James Flynn,M945TT,28.4,2024-05-18,3
6,James Flynn,A704EX,7.9,2024-07-13,5
6,James Flynn,E653CE,14.7,2024-07-07,4
6,James Flynn,H812HY,13.4,2024-01-25,4
6,James Flynn,T946TK,2.4,2024-05-24,4
6,James Flynn,O138BH,22.5,2024-11-03,4
6,James Flynn,C671EX,1.1,2024-08-23,5
6,James Flynn,B446XB,19.3,2024-02-17,4
6,James Flynn,X284XM,19.5,2024-06-27,5
6,James Flynn,E653CE,5.5,2024-06-03,4
6,James Flynn,Y195YT,9.5,2024-06-27,5
6,James Flynn,T162XM,14.2,2024-03-13,5
6,James Flynn,K464TO,21.8,2024-11-01,4
6,James Flynn,A980TX,23.9,2024-09-24,4
6,James Flynn,H254YB,22.9,2024-05-08,5
6,James Flynn,H861BB,2.7,2024-12-09,4
6,James Flynn,A982TK,15.8,2024-11-14,4
6,James Flynn,B271XX,12.6,2024-04-06,4
6,James Flynn,C125BX,4.5,2024-07-15,5
6,James Flynn,E464CX,26.8,2024-11-07,5
6,James Flynn,T592EO,5.7,2024-10-14,4
6,James Flynn,P349PT,13.5,2024-03-25,4
6,James Flynn,O219OT,17.2,2024-03-30,5
6,James Flynn,O951AE,5.3,2024-01-02,5
6,James Flynn,H688HA,29.6,2024-01-26,4
6,James Flynn,H688HA,15.1,2024-03-23,4
6,James Flynn,P980TX,21.0,2024-10-27,4
6,James Flynn,A467BC,12.4,2024-01-25,5
6,James Flynn,E653CE,2.5,2024-12-20,3
6,James Flynn,P980EB,3.5,2024-03-30,4
6,James Flynn,H307BO,17.8,2024-08-04,4
6,James Flynn,O138BH,1.4,2024-12-03,4
6,James Flynn,P670PE,20.5,2024-09-07,4
6,James Flynn,X263XP,22.0,2024-03-23,4
6,James Flynn,B934AH,23.3,2024-06-04,4
6,James Flynn,B507XP,17.7,2024-10-30,4
6,James Flynn,T327ME,12.8,2024-11-30,1
6,James Flynn,X641AO,24.2,2024-08-05,5
6,James Flynn,Y365HM,8.4,2024-09-15,5
6,James Flynn,T496AH,2.0,2024-03-07,5
6,James Flynn,K464TO,22.5,2024-11-16,5
6,James Flynn,P637CH,12.1,2024-01-28,4
6,James Flynn,K464TO,11.0,2024-09-05,4
6,James Flynn,P349PT,23.3,2024-05-15,5
6,James Flynn,O785CX,19.6,2024-01-17,4
6,James Flynn,B446XB,7.5,2024-03-04,2
6,James Flynn,M316AO,10.7,2024-09-30,4
6,James Flynn,H631CB,16.8,2024-02-15,4
6,James Flynn,Y241OH,13.2,2024-09-17,2
6,James Flynn,Y241OH,13.0,2024-09-12,5
6,James Flynn,C125BX,6.9,2024-10-14,4
6,James Flynn,H372OT,26.5,2024-06-09,4
6,James Flynn,B629KA,15.1,2024-05-19,4
6,James Flynn,X262HX,8.7,2024-10-03,5
6,James Flynn,A111BH,23.8,2024-08-08,5
6,James Flynn,X641AO,3.1,2024-04-01,5
6,James Flynn,O214YK,27.4,2024-04-21,5
6,James Flynn,C280OX,5.5,2024-08-19,5
6,James Flynn,O935TH,4.6,2024-05-27,5
6,James Flynn,T162XM,3.1,2024-08-11,5
6,James Flynn,Y751ET,26.4,2024-11-26,3
6,James Flynn,H914EC,8.7,2024-11-28,5
6,James Flynn,E911TO,25.8,2024-02-10,4
6,James Flynn,Y760ME,16.5,2024-07-26,3
6,James Flynn,A320HT,9.4,2024-11-25,5
6,James Flynn,C671EX,14.0,2024-06-08,4
6,James Flynn,H631CB,8.5,2024-12-18,4
6,James Flynn,E484CH,27.9,2024-12-27,4
6,James Flynn,K464TO,3.4,2024-10-02,4
6,James Flynn,T238MP,5.7,2024-07-02,3
6,James Flynn,C709YK,15.6,2024-12-13,4
6,James Flynn,Y760ME,11.4,2024-08-21,4
6,James Flynn,B507XP,29.4,2024-05-31,3
6,James Flynn,P980TX,2.1,2024-07-20,5
6,James Flynn,C709YK,26.8,2024-09-27,5
6,James Flynn,K425HO,19.4,2024-11-29,5
6,James Flynn,Y999TC,15.7,2024-05-27,1
6,James Flynn,P980EB,1.8,2024-12-07,4
6,James Flynn,B507XP,16.1,2024-03-28,4
6,James Flynn,E661HP,14.2,2024-01-30,5
6,James Flynn,E464CX,13.9,2024-05-15,5
6,James Flynn,P349PT,21.3,2024-03-31,4
7,Brianna Wilson,E911TO,27.0,2024-07-20,3
7,Brianna Wilson,T327ME,10.6,2024-05-31,4
7,Brianna Wilson,B629KA,8.9,2024-02-25,5
7,Brianna Wilson,Y791MX,7.5,2024-12-29,3
7,Brianna Wilson,O219OT,27.2,2024-06-19,5
7,Brianna Wilson,B354YO,16.3,2024-11-16,1
7,Brianna Wilson,P670PE,25.9,2024-04-17,5
7,Brianna Wilson,A982TK,13.2,2024-09-23,3
7,Brianna Wilson,H902MP,7.1,2024-10-24,4
7,Brianna Wilson,E661HP,12.3,2024-04-16,5
7,Brianna Wilson,O137EC,3.1,2024-11-09,5
7,Brianna Wilson,H902MP,14.1,2024-09-16,2
7,Brianna Wilson,H688HA,16.7,2024-05-05,4
7,Brianna Wilson,P980TX,25.4,2024-07-22,5
7,Brianna Wilson,A320HT,18.0,2024-11-30,5
7,Brianna Wilson,X284XM,16.8,2024-09-14,2
7,Brianna Wilson,P670PE,5.6,2024-03-23,5
7,Brianna Wilson,H307BO,28.3,2024-12-15,5
7,Brianna Wilson,K464TO,7.7,2024-07-02,4
7,Brianna Wilson,O138BH,14.0,2024-04-21,5
7,Brianna Wilson,A592HH,14.9,2024-02-01,4
7,Brianna Wilson,H861BB,27.1,2024-12-14,3
7,Brianna Wilson,B271XX,21.0,2024-12-21,4
7,Brianna Wilson,K165MC,18.2,2024-07-04,4
7,Brianna Wilson,Y999TC,28.7,2024-07-09,3
7,Brianna Wilson,B841MT,19.3,2024-12-30,5
7,Brianna Wilson,T946TK,9.0,2024-10-06,4
7,Brianna Wilson,K947XH,2.0,2024-11-17,5
7,Brianna Wilson,B446XB,9.5,2024-05-08,5
7,Brianna Wilson,E104KK,23.0,2024-09-03,4
7,Brianna Wilson,K537BM,3.1,2024-03-25,5
7,Brianna Wilson,Y744YH,26.9,2024-09-22,5
7,Brianna Wilson,Y613PA,25.3,2024-06-30,5
7,Brianna Wilson,Y791MX,7.9,2024-10-27,5
7,Brianna Wilson,T592EO,18.9,2024-05-15,5
7,Brianna Wilson,B594MT,11.0,2024-09-08,5
7,Brianna Wilson,Y241OH,21.6,2024-07-04,5
7,Brianna Wilson,K165MC,8.9,2024-05-17,5
7,Brianna Wilson,H861BB,8.2,2024-03-03,1
7,Brianna Wilson,B561OP,22.6,2024-12-04,1
7,Brianna Wilson,T162XM,13.6,2024-09-14,4
7,Brianna Wilson,P349PT,6.3,2024-10-18,4
7,Brianna Wilson,E351CX,1.1,2024-01-11,3
7,Brianna Wilson,Y760ME,22.2,2024-05-24,4
7,Brianna Wilson,O951AE,16.5,2024-05-23,4
7,Brianna Wilson,E653CE,3.2,2024-09-19,5
7,Brianna Wilson,K456HK,13.8,2024-06-06,5
7,Brianna Wilson,Y760ME,23.8,2024-02-25,4
7,Brianna Wilson,Y791MX,22.6,2024-11-26,4
7,Brianna Wilson,Y751ET,11.1,2024-12-29,4
7,Brianna Wilson,K456HK,17.5,2024-07-27,5
7,Brianna Wilson,E661HP,24.4,2024-10-20,4
7,Brianna Wilson,K947XH,18.1,2024-11-15,5
7,Brianna Wilson,B446XB,9.2,2024-10-09,1
7,Brianna Wilson,P670PE,22.7,2024-03-25,5
7,Brianna Wilson,E653CE,9.3,2024-01-25,5
7,Brianna Wilson,O951AE,26.7,2024-06-15,5
7,Brianna Wilson,Y241OH,7.9,2024-06-21,4
7,Brianna Wilson,O137EC,2.8,2024-01-30,5
7,Brianna Wilson,B271XX,11.9,2024-09-10,4
7,Brianna Wilson,E653CE,26.1,2024-04-26,5
7,Brianna Wilson,K456HK,2.0,2024-04-23,1
7,Brianna Wilson,X284XM,13.2,2024-02-09,3
7,Brianna Wilson,O935TH,18.1,2024-03-24,4
7,Brianna Wilson,Y751ET,18.7,2024-11-19,3
7,Brianna Wilson,H861BB,13.0,2024-03-01,4
7,Brianna Wilson,E995EY,25.1,2024-10-26,4
7,Brianna Wilson,E916MT,14.1,2024-08-17,3
7,Brianna Wilson,B934AH,25.7,2024-03-31,4
7,Brianna Wilson,M595OO,1.8,2024-09-02,4
7,Brianna Wilson,Y195YT,16.6,2024-09-10,1
7,Brianna Wilson,T946TK,7.7,2024-04-29,1
7,Brianna Wilson,X599KY,5.2,2024-06-18,5
7,Brianna Wilson,Y613PA,15.5,2024-03-18,3
7,Brianna Wilson,P349PT,2.1,2024-04-09,4
7,Brianna Wilson,H902MP,22.3,2024-06-07,4
7,Brianna Wilson,A117BH,3.0,2024-05-02,4
7,Brianna Wilson,Y613PA,13.5,2024-08-18,5
7,Brianna Wilson,A363YT,29.9,2024-10-29,5
7,Brianna Wilson,A320HT,17.1,2024-12-09,4
7,Brianna Wilson,T592EO,4.7,2024-10-11,5
7,Brianna Wilson,E661HP,11.8,2024-05-29,2
7,Brianna Wilson,X263XP,2.5,2024-06-30,5
7,Brianna Wilson,E603MP,20.6,2024-02-19,1
7,Brianna Wilson,X496EP,17.4,2024-02-20,5
7,Brianna Wilson,P893KH,18.5,2024-09-21,1
7,Brianna Wilson,H688HA,11.7,2024-02-18,5
7,Brianna Wilson,Y744YH,17.8,2024-12-30,4
7,Brianna Wilson,X641AO,28.4,2024-10-17,5
7,Brianna Wilson,Y775HB,28.0,2024-06-21,3
7,Brianna Wilson,X509XM,9.1,2024-10-24,4
7,Brianna Wilson,Y365HM,23.7,2024-03-11,4
7,Brianna Wilson,T592EO,11.0,2024-01-30,4
7,Brianna Wilson,C125BX,21.9,2024-06-01,5
7,Brianna Wilson,E911TO,13.6,2024-11-05,4
7,Brianna Wilson,P893KH,24.2,2024-06-30,5
7,Brianna Wilson,M595OO,20.1,2024-05-02,4
7,Brianna Wilson,A117BH,17.5,2024-03-24,5
7,Brianna Wilson,B841MT,23.9,2024-05-18,5
7,Brianna Wilson,T327ME,5.7,2024-06-17,2
8,Krystal Carter,O138BH,2.8,2024-11-21,3
8,Krystal Carter,O469XT,15.1,2024-02-25,2
8,Krystal Carter,P893KH,27.1,2024-07-24,4
8,Krystal Carter,Y241OH,4.2,2024-10-16,1
8,Krystal Carter,K425HO,17.0,2024-06-15,3
8,Krystal Carter,B934AH,21.7,2024-09-20,5
8,Krystal Carter,K165MC,7.8,2024-06-08,5
8,Krystal Carter,B594MT,14.9,2024-04-24,4
8,Krystal Carter,P893KH,1.7,2024-07-20,5
8,Krystal Carter,B271XX,16.0,2024-04-03,5
8,Krystal Carter,E104KK,25.0,2024-03-26,4
8,Krystal Carter,H372OT,29.0,2024-12-07,5
8,Krystal Carter,Y999TC,26.1,2024-08-01,3
8,Krystal Carter,P980EB,16.2,2024-03-03,5
8,Krystal Carter,K240TO,9.2,2024-05-11,5
8,Krystal Carter,A936CK,7.5,2024-03-10,4
8,Krystal Carter,E351CX,14.0,2024-09-08,5
8,Krystal Carter,K464TO,26.1,2024-03-03,4
8,Krystal Carter,O214YK,16.0,2024-08-16,4
8,Krystal Carter,B594MT,3.1,2024-02-23,5
8,Krystal Carter,X263XP,27.2,2024-08-24,5
8,Krystal Carter,Y613PA,24.2,2024-10-11,5
8,Krystal Carter,B271XX,4.1,2024-08-20,4
8,Krystal Carter,H372OT,27.1,2024-08-09,4
8,Krystal Carter,Y775HB,8.3,2024-08-14,5
8,Krystal Carter,A982TK,7.2,2024-07-01,2
8,Krystal Carter,H812HY,21.5,2024-10-31,3
8,Krystal Carter,A320HT,22.8,2024-05-07,4
8,Krystal Carter,X599KY,24.0,2024-09-03,4
8,Krystal Carter,T162XM,29.9,2024-12-15,5
8,Krystal Carter,X262HX,23.7,2024-12-19,4
8,Krystal Carter,B561OP,24.9,2024-05-28,3
8,Krystal Carter,B837MB,21.7,2024-07-23,4
8,Krystal Carter,K537BM,10.6,2024-01-08,5
8,Krystal Carter,C280OX,23.0,2024-09-21,4
8,Krystal Carter,T496AH,13.0,2024-11-20,4
8,Krystal Carter,C671EX,8.2,2024-08-30,4
8,Krystal Carter,B934AH,22.8,2024-12-08,5
8,Krystal Carter,T327ME,24.2,2024-10-04,4
8,Krystal Carter,B354YO,11.2,2024-06-25,5
8,Krystal Carter,Y760ME,4.2,2024-04-17,5
8,Krystal Carter,O137EC,4.9,2024-06-16,2
8,Krystal Carter,C125BX,9.1,2024-05-03,5
8,Krystal Carter,H307BO,2.0,2024-06-26,2
8,Krystal Carter,C671EX,1.5,2024-12-07,5
8,Krystal Carter,A111BH,12.9,2024-03-28,1
8,Krystal Carter,T946TK,10.5,2024-09-28,2
8,Krystal Carter,K947XH,26.6,2024-11-29,4
8,Krystal Carter,C125BX,12.0,2024-08-05,5
8,Krystal Carter,H914EC,22.2,2024-04-21,4
8,Krystal Carter,B841MT,10.8,2024-11-27,4
8,Krystal Carter,E916MT,5.7,2024-07-03,4
8,Krystal Carter,E242XC,12.0,2024-08-01,5
8,Krystal Carter,B354YO,5.0,2024-05-26,5
8,Krystal Carter,B837MB,26.8,2024-09-27,2
8,Krystal Carter,O214YK,2.7,2024-06-18,1
8,Krystal Carter,H307BO,11.1,2024-01-31,4
8,Krystal Carter,Y760ME,4.4,2024-07-02,1
8,Krystal Carter,C671EX,5.9,2024-06-02,4
8,Krystal Carter,H307BO,23.3,2024-10-19,4
8,Krystal Carter,Y365HM,12.3,2024-08-31,5
8,Krystal Carter,A980TX,29.8,2024-01-10,5
8,Krystal Carter,A363YT,10.4,2024-08-13,5
8,Krystal Carter,T162XM,12.7,2024-06-29,5
8,Krystal Carter,A111BH,13.0,2024-07-21,5
8,Krystal Carter,X599KY,3.8,2024-01-04,5
8,Krystal Carter,E495KM,27.5,2024-08-13,4
8,Krystal Carter,K240TO,23.5,2024-12-27,5
8,Krystal Carter,B629KA,10.2,2024-02-18,4
8,Krystal Carter,B507XP,27.0,2024-08-01,5
8,Krystal Carter,Y751ET,29.2,2024-04-17,5
8,Krystal Carter,H861BB,28.8,2024-07-17,4
8,Krystal Carter,Y791MX,11.5,2024-10-30,4
8,Krystal Carter,O904YE,5.7,2024-11-22,4
8,Krystal Carter,H914EC,11.0,2024-11-19,2
8,Krystal Carter,E603MP,25.7,2024-01-21,5
8,Krystal Carter,K456HK,27.0,2024-12-05,4
8,Krystal Carter,Y760ME,22.4,2024-03-01,1
8,Krystal Carter,Y613PA,20.0,2024-01-21,2
8,Krystal Carter,H254YB,7.6,2024-10-07,5
8,Krystal Carter,H422YH,6.4,2024-03-08,5
8,Krystal Carter,Y999TC,6.0,2024-11-27,5
8,Krystal Carter,E104KK,19.5,2024-08-21,4
8,Krystal Carter,K425HO,14.9,2024-12-07,4
8,Krystal Carter,Y365HM,25.9,2024-10-09,3
8,Krystal Carter,O785CX,29.0,2024-01-14,3
8,Krystal Carter,B629KA,7.4,2024-01-04,4
8,Krystal Carter,B507XP,24.2,2024-08-23,5
8,Krystal Carter,B629KA,27.2,2024-03-16,4
8,Krystal Carter,E242XC,4.7,2024-11-03,4
8,Krystal Carter,Y791MX,14.5,2024-03-29,4
8,Krystal Carter,E653CE,25.3,2024-06-03,5
8,Krystal Carter,P980EB,7.1,2024-03-16,1
8,Krystal Carter,T496AH,7.8,2024-05-28,5
8,Krystal Carter,P980EB,26.0,2024-01-09,4
8,Krystal Carter,Y195YT,29.8,2024-08-28,4
8,Krystal Carter,O137EC,10.4,2024-01-11,4
8,Krystal Carter,A843PP,27.7,2024-04-07,3
8,Krystal Carter,E464CX,1.0,2024-06-13,4
8,Krystal Carter,O137EC,25.5,2024-06-15,5
9,Diana Wilkinson,A689YA,11.7,2024-07-21,5
9,Diana Wilkinson,P349PT,5.0,2024-02-07,4
9,Diana Wilkinson,A689YA,4.0,2024-02-11,5
9,Diana Wilkinson,X496EP,29.5,2024-02-17,5
9,Diana Wilkinson,X262HX,5.3,2024-07-15,1
9,Diana Wilkinson,P980EB,10.9,2024-11-04,5
9,Diana Wilkinson,P637CH,3.9,2024-04-08,5
9,Diana Wilkinson,X284XM,17.9,2024-04-22,5
9,Diana Wilkinson,M316AO,18.8,2024-07-05,4
9,Diana Wilkinson,A704EX,27.1,2024-05-20,4
9,Diana Wilkinson,K165MC,27.2,2024-12-11,5
9,Diana Wilkinson,B446XB,26.4,2024-04-20,2
9,Diana Wilkinson,X262HX,2.5,2024-09-16,4
9,Diana Wilkinson,B446XB,17.3,2024-04-02,4
9,Diana Wilkinson,B354YO,21.0,2024-06-11,5
9,Diana Wilkinson,A320HT,16.4,2024-01-04,5
9,Diana Wilkinson,E653CE,4.6,2024-05-12,4
9,Diana Wilkinson,A980TX,2.7,2024-06-15,5
9,Diana Wilkinson,Y751ET,23.7,2024-01-10,5
9,Diana Wilkinson,A704EX,22.6,2024-01-01,5
9,Diana Wilkinson,E351CX,23.7,2024-10-07,4
9,Diana Wilkinson,H372OT,9.3,2024-03-16,5
9,Diana Wilkinson,P637CH,20.9,2024-09-25,5
9,Diana Wilkinson,C280OX,28.8,2024-08-02,4
9,Diana Wilkinson,C280OX,10.2,2024-04-21,5
9,Diana Wilkinson,P637CH,14.4,2024-05-27,3
9,Diana Wilkinson,Y155HA,17.8,2024-10-28,4
9,Diana Wilkinson,K464TO,12.6,2024-07-08,3
9,Diana Wilkinson,X641AO,6.1,2024-08-11,4
9,Diana Wilkinson,K537BM,26.3,2024-09-28,5
9,Diana Wilkinson,Y999TC,7.8,2024-01-23,5
9,Diana Wilkinson,C125BX,26.6,2024-12-21,4
9,Diana Wilkinson,B354YO,14.6,2024-11-07,5
9,Diana Wilkinson,A689YA,21.3,2024-11-07,5
9,Diana Wilkinson,M595OO,7.5,2024-02-19,4
9,Diana Wilkinson,X263XP,3.8,2024-04-17,5
9,Diana Wilkinson,E104KK,10.6,2024-07-28,5
9,Diana Wilkinson,E495KM,11.9,2024-10-26,5
9,Diana Wilkinson,K425HO,25.9,2024-07-10,4
9,Diana Wilkinson,B271XX,24.7,2024-09-04,5
9,Diana Wilkinson,B594MT,1.9,2024-06-14,4
9,Diana Wilkinson,K425HO,19.2,2024-01-11,1
9,Diana Wilkinson,H861BB,26.6,2024-02-20,5
9,Diana Wilkinson,P945KT,7.6,2024-05-26,4
9,Diana Wilkinson,A982TK,18.6,2024-10-06,4
9,Diana Wilkinson,K947XH,6.0,2024-06-02,5
9,Diana Wilkinson,E911TO,12.6,2024-03-17,4
9,Diana Wilkinson,A363YT,20.9,2024-04-11,5
9,Diana Wilkinson,H254YB,24.3,2024-11-01,4
9,Diana Wilkinson,H914EC,3.3,2024-09-11,4
9,Diana Wilkinson,C280OX,1.2,2024-04-23,2
9,Diana Wilkinson,K464TO,19.5,2024-07-31,1
9,Diana Wilkinson,O785CX,14.1,2024-03-15,2
9,Diana Wilkinson,P670PE,10.6,2024-10-02,5
9,Diana Wilkinson,H307BO,21.8,2024-08-27,4
9,Diana Wilkinson,H631CB,8.1,2024-07-20,3
9,Diana Wilkinson,E495KM,25.9,2024-07-09,4
9,Diana Wilkinson,E603MP,8.2,2024-08-13,3
9,Diana Wilkinson,B271XX,8.4,2024-05-03,1
9,Diana Wilkinson,K240TO,2.7,2024-01-11,5
9,Diana Wilkinson,E916MT,15.2,2024-10-17,5
9,Diana Wilkinson,T327ME,15.7,2024-07-07,5
9,Diana Wilkinson,A111BH,10.1,2024-12-10,3
9,Diana Wilkinson,Y751ET,26.7,2024-12-04,5
9,Diana Wilkinson,X284XM,3.3,2024-06-17,5
9,Diana Wilkinson,H688HA,15.1,2024-04-01,1
9,Diana Wilkinson,A117BH,4.2,2024-02-07,4
9,Diana Wilkinson,Y195YT,15.1,2024-08-22,4
9,Diana Wilkinson,E104KK,15.1,2024-08-31,4
9,Diana Wilkinson,A117BH,6.2,2024-11-09,4
9,Diana Wilkinson,H902MP,7.6,2024-12-06,4
9,Diana Wilkinson,A936CK,19.5,2024-12-29,3
9,Diana Wilkinson,P637CH,5.0,2024-03-08,4
9,Diana Wilkinson,H307BO,23.3,2024-11-29,4
9,Diana Wilkinson,C709YK,14.2,2024-05-04,5
9,Diana Wilkinson,T946TK,5.9,2024-01-16,4
9,Diana Wilkinson,O214YK,14.8,2024-09-03,5
9,Diana Wilkinson,K240TO,23.3,2024-11-21,5
9,Diana Wilkinson,B594MT,16.8,2024-11-23,5
9,Diana Wilkinson,A843PP,10.1,2024-04-28,4
9,Diana Wilkinson,C709YK,10.7,2024-01-29,4
9,Diana Wilkinson,E603MP,2.9,2024-12-19,5
9,Diana Wilkinson,Y155HA,28.4,2024-08-12,5
9,Diana Wilkinson,Y365HM,4.4,2024-05-23,4
9,Diana Wilkinson,A467BC,16.3,2024-10-16,5
9,Diana Wilkinson,A111BH,15.6,2024-03-05,4
9,Diana Wilkinson,P980EB,25.9,2024-11-22,5
9,Diana Wilkinson,E661HP,9.7,2024-09-02,4
9,Diana Wilkinson,E495KM,12.6,2024-09-20,3
9,Diana Wilkinson,H631CB,23.6,2024-04-04,5
9,Diana Wilkinson,O785CX,2.8,2024-11-13,4
9,Diana Wilkinson,C125BX,13.7,2024-08-10,4
9,Diana Wilkinson,P349PT,19.4,2024-09-22,3
9,Diana Wilkinson,E661HP,28.6,2024-12-26,4
9,Diana Wilkinson,E464CX,29.5,2024-10-05,5
9,Diana Wilkinson,M945TT,25.0,2024-07-01,1
9,Diana Wilkinson,K165MC,26.5,2024-02-01,3
9,Diana Wilkinson,H902MP,24.3,2024-06-20,3
9,Diana Wilkinson,A111BH,27.1,2024-05-08,5
9,Diana Wilkinson,P980EB,16.1,2024-05-18,1
10,Sarah Brown,Y791MX,10.5,2024-10-11,4
10,Sarah Brown,B934AH,12.3,2024-05-31,4
10,Sarah Brown,A592HH,27.3,2024-01-16,5
10,Sarah Brown,Y775HB,10.8,2024-01-01,3
10,Sarah Brown,E911TO,3.2,2024-07-22,5
10,Sarah Brown,Y365HM,27.2,2024-10-22,4
10,Sarah Brown,H422YH,7.6,2024-05-09,5
10,Sarah Brown,M316AO,17.9,2024-04-04,5
10,Sarah Brown,P893KH,14.1,2024-10-24,4
10,Sarah Brown,B561OP,16.2,2024-11-07,4
10,Sarah Brown,E495KM,23.2,2024-01-12,4
10,Sarah Brown,O214YK,11.5,2024-01-23,4
10,Sarah Brown,T162XM,14.1,2024-12-17,1
10,Sarah Brown,E242XC,6.3,2024-03-24,4
10,Sarah Brown,O951AE,10.7,2024-06-06,4
10,Sarah Brown,E242XC,4.9,2024-10-17,5
10,Sarah Brown,E242XC,16.8,2024-09-02,4
10,Sarah Brown,C671EX,29.1,2024-08-17,4
10,Sarah Brown,P980EB,11.4,2024-03-18,5
10,Sarah Brown,P893KH,15.4,2024-11-26,5
10,Sarah Brown,X641AO,9.1,2024-12-15,5
10,Sarah Brown,Y744YH,17.4,2024-05-29,5
10,Sarah Brown,E143CK,24.8,2024-09-29,5
10,Sarah Brown,H631CB,10.1,2024-05-26,3
10,Sarah Brown,A363YT,18.7,2024-07-05,4
10,Sarah Brown,H422YH,26.4,2024-09-01,5
10,Sarah Brown,X262HX,2.3,2024-01-30,4
10,Sarah Brown,M595OO,8.9,2024-01-24,4
10,Sarah Brown,B354YO,23.6,2024-03-22,4
10,Sarah Brown,X263XP,19.3,2024-06-17,5
10,Sarah Brown,E661HP,19.2,2024-01-07,4
10,Sarah Brown,O904YE,24.4,2024-12-25,4
10,Sarah Brown,A117BH,15.6,2024-03-05,5
10,Sarah Brown,B841MT,15.7,2024-07-05,4
10,Sarah Brown,B507XP,13.0,2024-11-11,5
10,Sarah Brown,O137EC,27.5,2024-02-04,2
10,Sarah Brown,M945TT,27.2,2024-02-13,4
10,Sarah Brown,A467BC,23.7,2024-05-20,3
10,Sarah Brown,A592HH,24.5,2024-01-18,4
10,Sarah Brown,H688HA,12.4,2024-12-02,5
10,Sarah Brown,E495KM,22.8,2024-03-31,3
10,Sarah Brown,T496AH,23.5,2024-04-27,3
10,Sarah Brown,E916MT,10.7,2024-06-23,5
10,Sarah Brown,H861BB,7.8,2024-02-18,3
10,Sarah Brown,H307BO,17.6,2024-08-31,4
10,Sarah Brown,H861BB,9.4,2024-05-31,4
10,Sarah Brown,O951AE,14.4,2024-02-25,3
10,Sarah Brown,H861BB,12.3,2024-05-22,5
10,Sarah Brown,H812HY,14.7,2024-06-17,4
10,Sarah Brown,H902MP,20.9,2024-07-06,5
10,Sarah Brown,H812HY,4.6,2024-10-11,3
10,Sarah Brown,A704EX,8.1,2024-06-17,5
10,Sarah Brown,K240TO,28.2,2024-02-20,5
10,Sarah Brown,Y999TC,19.3,2024-08-29,5
10,Sarah Brown,O137EC,10.9,2024-01-21,3
10,Sarah Brown,E661HP,16.1,2024-11-13,4
10,Sarah Brown,E916MT,10.4,2024-09-08,5
10,Sarah Brown,E916MT,24.7,2024-11-29,3
10,Sarah Brown,B841MT,23.6,2024-01-23,5
10,Sarah Brown,C671EX,21.6,2024-08-03,4
10,Sarah Brown,X262HX,7.4,2024-06-19,2
10,Sarah Brown,X641AO,19.7,2024-10-15,5
10,Sarah Brown,B561OP,22.4,2024-06-13,4
10,Sarah Brown,H372OT,28.8,2024-08-13,5
10,Sarah Brown,P945KT,25.4,2024-07-05,5
10,Sarah Brown,H861BB,10.8,2024-10-04,5
